path,url,robots,canonical,adsense,in_sitemap,visible_words,main_visible_words,h1_count,h2_count,h3_count,title,meta_description,audit_evidence,status,priority,confidence,evidence,next_action
calculadora-reynolds-regime-escoamento.html,https://www.alogy.com.br/calculadora-reynolds-regime-escoamento.html,"index,follow",https://www.alogy.com.br/calculadora-reynolds-regime-escoamento.html,false,true,407,358,1,6,0,Calculadora de Reynolds para Medidores de Vazão (Flowmeters) | ALOGY,"Calcule Reynolds number, velocidade e regime de escoamento para apoiar seleção e diagnóstico de flowmeters, placa de orifício, vortex, turbina e medição de vazão industrial.",,unclassified,,,,classify
calculadora-roscas-industriais-conexoes.html,https://www.alogy.com.br/calculadora-roscas-industriais-conexoes.html,"index,follow",https://www.alogy.com.br/calculadora-roscas-industriais-conexoes.html,false,true,938,900,1,13,4,Calculadora de Roscas Industriais e Conexões | ALOGY Engenharia,"Calculadora online de roscas industriais e conexões: consulte rosca métrica, NPT, BSP, UNC e UNF, converta passo em TPI, identifique rosca por diâmetro e",,unclassified,,,,classify
calculadora-rotametro-correcao-vazao.html,https://www.alogy.com.br/calculadora-rotametro-correcao-vazao.html,"index,follow",https://www.alogy.com.br/calculadora-rotametro-correcao-vazao.html,false,true,528,478,1,5,5,Calculadora de Correção de Vazão em Rotâmetro | ALOGY Engenharia,"Corrija indicação de rotâmetro por densidade, pressão e temperatura para gases em condição diferente da calibração.",,unclassified,,,,classify
calculadora-secao-barramento-cobre.html,https://www.alogy.com.br/calculadora-secao-barramento-cobre.html,"index,follow",https://www.alogy.com.br/calculadora-secao-barramento-cobre.html,false,true,372,322,1,5,4,Seção de Barramento de Cobre por Corrente | ALOGY Engenharia,"Estima seção mínima e largura de barramento de cobre a partir da corrente, densidade de corrente e quantidade de barras por fase.",,unclassified,,,,classify
calculadora-selo-remoto-capilar-dp.html,https://www.alogy.com.br/calculadora-selo-remoto-capilar-dp.html,"index,follow",https://www.alogy.com.br/calculadora-selo-remoto-capilar-dp.html,false,true,622,575,1,7,5,Selo Remoto e Capilar DP | ALOGY,Calcule deslocamento de zero e drift térmico preliminar em transmissor DP com selo remoto e capilar.,,unclassified,,,,classify
calculadora-sil-pfd-didatica.html,https://www.alogy.com.br/calculadora-sil-pfd-didatica.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-sil-pfd-didatica.html,false,false,95,83,1,0,0,Calculadora Didática de SIL e PFDavg — em revisão técnica | ALOGY,Calculadora Didática de SIL e PFDavg: ferramenta temporariamente retirada do uso público para revisão técnica pela ALOGY Engenharia.,,unclassified,,,,classify
calculadora-sinal-pneumatico-3-15psi.html,https://www.alogy.com.br/calculadora-sinal-pneumatico-3-15psi.html,"index,follow",https://www.alogy.com.br/calculadora-sinal-pneumatico-3-15psi.html,false,true,881,843,1,7,6,Calculadora de Sinal Pneumático 3-15 psi | ALOGY Engenharia,"Calculadora de sinal pneumático 3-15 psi para converter psi, kPa, bar, percentual, valor de engenharia e equivalente 4-20 mA em instrumentação industrial.",,unclassified,,,,classify
calculadora-sintonia-pid.html,https://www.alogy.com.br/calculadora-sintonia-pid.html,"index,follow",https://www.alogy.com.br/calculadora-sintonia-pid.html,false,true,555,508,1,8,0,Calculadora PID Online | Sintonia de Controle Industrial,"Calcule parâmetros iniciais de sintonia PID, PI e P para malhas de controle industrial usando ganho do processo, tempo morto e constante de tempo.",,unclassified,,,,classify
calculadora-slip-motor-inducao.html,https://www.alogy.com.br/calculadora-slip-motor-inducao.html,"index,follow",https://www.alogy.com.br/calculadora-slip-motor-inducao.html,false,true,413,377,1,4,5,Calculadora de Slip de Motor de Indução | ALOGY Engenharia,"Calcule rotação síncrona, escorregamento e diferença de velocidade em motores de indução.",,unclassified,,,,classify
calculadora-slope-sonda-ph.html,https://www.alogy.com.br/calculadora-slope-sonda-ph.html,"index,follow",https://www.alogy.com.br/calculadora-slope-sonda-ph.html,false,true,572,523,1,5,6,Calculadora de Slope e mV de Sonda de pH | ALOGY Engenharia,"Calcule mV teórico, pH estimado, slope percentual e eficiência da sonda de pH pela equação de Nernst.",,unclassified,,,,classify
calculadora-solenoide-atuador-pneumatico.html,https://www.alogy.com.br/calculadora-solenoide-atuador-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-solenoide-atuador-pneumatico.html,false,true,424,379,1,6,1,Calculadora de Solenóide para Atuador Pneumático | ALOGY,"Estime vazão e Cv mínimo de válvula solenóide para atuador pneumático por volume, pressão e tempo de manobra.",,unclassified,,,,classify
calculadora-split-range-4-20ma.html,https://www.alogy.com.br/calculadora-split-range-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-split-range-4-20ma.html,false,true,879,834,1,10,4,Calculadora Split Range 4-20 mA | ALOGY Engenharia,"Calcule split range 4-20 mA para duas válvulas, abertura, faixa de atuação, sinal global e tabela de teste de loop.",,unclassified,,,,classify
calculadora-taxa-corrosao-vida-remanescente.html,https://www.alogy.com.br/calculadora-taxa-corrosao-vida-remanescente.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-taxa-corrosao-vida-remanescente.html,false,false,96,82,1,0,0,Calculadora de Taxa de Corrosão e Vida Remanescente — em revisão técnica | ALOGY,Calculadora de Taxa de Corrosão e Vida Remanescente: ferramenta temporariamente retirada do uso público para revisão técnica pela ALOGY Engenharia.,,unclassified,,,,classify
calculadora-temperatura-industrial.html,https://www.alogy.com.br/calculadora-temperatura-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-temperatura-industrial.html,true,true,598,554,1,7,1,Temperatura Industrial: PT100 RTD e Termopar | ALOGY,"Central de temperatura industrial ALOGY: escolha entre calculadora PT100/RTD e calculadora de termopar J, K, T, E, N, R, S e B para bancada, campo e calibração.",,unclassified,,,,classify
calculadora-tempo-aceleracao-motor-inercia.html,https://www.alogy.com.br/calculadora-tempo-aceleracao-motor-inercia.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-aceleracao-motor-inercia.html,false,true,367,320,1,4,4,Tempo de Aceleração de Motor por Inércia | ALOGY Engenharia,"Estima tempo de aceleração com base na inércia total, rotação final, torque do motor e torque resistente da carga.",,unclassified,,,,classify
calculadora-tempo-amostragem-analisador.html,https://www.alogy.com.br/calculadora-tempo-amostragem-analisador.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-amostragem-analisador.html,false,true,486,440,1,4,5,Calculadora de Tempo de Amostragem para Analisador | ALOGY,"Estime tempo morto em linha de amostra de analisador por comprimento, diâmetro, vazão e volume da célula.",,unclassified,,,,classify
calculadora-tempo-atuacao-valvula.html,https://www.alogy.com.br/calculadora-tempo-atuacao-valvula.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-atuacao-valvula.html,false,true,430,383,1,4,5,Calculadora de Tempo de Atuação de Válvula | ALOGY Engenharia,"Compare tempo de abertura/fechamento medido com especificação, calcule velocidade de curso e desvio percentual.",,unclassified,,,,classify
calculadora-tempo-descarga-capacitor.html,https://www.alogy.com.br/calculadora-tempo-descarga-capacitor.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-descarga-capacitor.html,false,true,417,383,1,4,5,Calculadora de Descarga de Capacitor | ALOGY Engenharia,"Calcule constante de tempo, tensão residual, energia armazenada e tempo até tensão segura.",,unclassified,,,,classify
calculadora-tempo-enchimento-tanque.html,https://www.alogy.com.br/calculadora-tempo-enchimento-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-enchimento-tanque.html,false,true,363,315,1,6,1,Tempo de Enchimento de Tanque (Tank Filling Time) | Nível e CLP | ALOGY,"Calcule tank filling time e esvaziamento para apoiar instrumentação de nível, alarmes LAH/LAHH, PLC/CLP, válvulas e testes de lógica em tanques industriais.",,unclassified,,,,classify
calculadora-tempo-resposta-malha-controle.html,https://www.alogy.com.br/calculadora-tempo-resposta-malha-controle.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-resposta-malha-controle.html,false,true,694,646,1,5,9,Calculadora de Tempo de Resposta de Malha de Controle | ALOGY,"Estime tempo de acomodação, atraso total e frequência de corte aproximada da malha por constantes de tempo e tempo morto.",,unclassified,,,,classify
calculadora-tempo-transmissao-serial-industrial.html,https://www.alogy.com.br/calculadora-tempo-transmissao-serial-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-transmissao-serial-industrial.html,false,true,465,419,1,5,5,Calculadora de Tempo de Transmissão Serial Industrial | ALOGY,"Calcule tempo de transmissão em RS-485, Modbus RTU e comunicação serial por baud rate, bytes e bits por caractere.",,unclassified,,,,classify
calculadora-tempo-varredura-modbus-rtu.html,https://www.alogy.com.br/calculadora-tempo-varredura-modbus-rtu.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-varredura-modbus-rtu.html,false,true,934,888,1,8,4,Calculadora de Tempo de Varredura Modbus RTU | ALOGY,"Calcule tempo de polling Modbus RTU, baud rate, bytes, ocupação da rede RS-485, timeout, retries e memorial técnico para CLP e IHM.",,unclassified,,,,classify
calculadora-termopar.html,https://www.alogy.com.br/calculadora-termopar.html,"index,follow",https://www.alogy.com.br/calculadora-termopar.html,true,true,1193,1157,1,12,6,"Calculadora Termopar | NIST ITS-90, mV x °C e Cores IEC/ANSI","Converta termopares J, K, T, E, N, R, S e B entre temperatura e mV com NIST ITS-90, compensação de junta fria, curva dinâmica e cores IEC 60584-3 e ANSI.",,manual-review,P0,high,"Abrange tipos J, K, T, E, N, R, S e B, compensação de junta fria, polaridade, cores, limites e memória de cálculo, com avisos claros de uso orientativo. Contudo converte por interpolação linear em tabelas reduzidas com intervalos de até 110 °C, cita IEC 60584-1 e padrões de cores sem links ou edições e pode apoiar calibração e diagnóstico de campo.","Manter inalterada e indexada por enquanto; exigir especialista em termometria para validar tabelas e polinômios, precisão da interpolação, junta fria, faixas por tipo, cores IEC/ANSI, referências e alertas antes de qualquer edição de conteúdo, dados ou JavaScript."
calculadora-termopoco-tempo-resposta.html,https://www.alogy.com.br/calculadora-termopoco-tempo-resposta.html,"index,follow",https://www.alogy.com.br/calculadora-termopoco-tempo-resposta.html,false,true,532,485,1,7,3,Calculadora de Tempo de Resposta de Termopoço | ALOGY Engenharia,"Estime constante de tempo e atraso de medição em sensores de temperatura com poço termométrico, fluido e velocidade de escoamento.",,unclassified,,,,classify
calculadora-termopoco-wake-frequency.html,https://www.alogy.com.br/calculadora-termopoco-wake-frequency.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-termopoco-wake-frequency.html,false,false,94,82,1,0,0,Triagem de Wake Frequency para Termopoços — em revisão técnica | ALOGY,Triagem de Wake Frequency para Termopoços: ferramenta temporariamente retirada do uso público para revisão técnica pela ALOGY Engenharia.,,unclassified,,,,classify
calculadora-thd-distorcao-harmonica.html,https://www.alogy.com.br/calculadora-thd-distorcao-harmonica.html,"index,follow",https://www.alogy.com.br/calculadora-thd-distorcao-harmonica.html,false,true,303,270,1,4,4,Calculadora THD de Harmônicas | ALOGY Engenharia,Calcule distorção harmônica total por fundamental e harmônicas medidas em tensão ou corrente.,,unclassified,,,,classify
calculadora-tubo-pneumatico-instrumentacao.html,https://www.alogy.com.br/calculadora-tubo-pneumatico-instrumentacao.html,"index,follow",https://www.alogy.com.br/calculadora-tubo-pneumatico-instrumentacao.html,false,true,460,417,1,6,1,Calculadora de Tubo Pneumático | ALOGY,"Dimensione tubo pneumático de instrumentação por vazão, pressão, distância, perda de carga e velocidade do ar.",,unclassified,,,,classify
calculadora-ups-automacao-clp-instrumentos.html,https://www.alogy.com.br/calculadora-ups-automacao-clp-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-ups-automacao-clp-instrumentos.html,false,true,844,800,1,10,1,Calculadora de UPS para Automação | ALOGY,"Dimensione UPS, nobreak e banco de baterias para CLP, IHM, instrumentos, switches e painéis de automação com autonomia e memorial.",,unclassified,,,,classify
calculadora-vazao-normalizada-gases.html,https://www.alogy.com.br/calculadora-vazao-normalizada-gases.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-normalizada-gases.html,false,true,907,861,1,10,2,"Conversor Nm³/h, Sm³/h e m³/h para Gases | ALOGY","Converta vazão de gases entre m³/h, Nm³/h e Sm³/h usando pressão, temperatura e fator de compressibilidade.",,unclassified,,,,classify
calculadora-vazao-pressao-diferencial.html,https://www.alogy.com.br/calculadora-vazao-pressao-diferencial.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-pressao-diferencial.html,false,true,776,740,1,6,5,Calculadora de Vazão por Pressão Diferencial | ALOGY Engenharia,"Calcule vazão por pressão diferencial em placa de orifício, Venturi e elementos primários DP. Converta DP, vazão, percentual e sinal 4-20 mA com extração",,unclassified,,,,classify
calculadora-vazao-velocidade-diametro.html,https://www.alogy.com.br/calculadora-vazao-velocidade-diametro.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-velocidade-diametro.html,false,true,423,378,1,8,0,"Calculadora de Vazão, Velocidade e Diâmetro | Flowmeter Sizing | ALOGY","Calcule flow rate, velocidade e diâmetro interno para apoiar flowmeter sizing, range de medidores, placa de orifício e instrumentação de vazão industrial.",,unclassified,,,,classify
calculadora-vazao-vertedouro-canaleta.html,https://www.alogy.com.br/calculadora-vazao-vertedouro-canaleta.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-vertedouro-canaleta.html,false,true,368,321,1,4,4,Calculadora de Vazão em Vertedouro e Canaleta Aberta | ALOGY,"Estime vazão em vertedouro retangular, triangular ou canaleta por coeficiente e altura medida.",,unclassified,,,,classify
calculadora-ventilacao-painel-eletrico.html,https://www.alogy.com.br/calculadora-ventilacao-painel-eletrico.html,"index,follow",https://www.alogy.com.br/calculadora-ventilacao-painel-eletrico.html,false,true,465,419,1,4,5,Calculadora de Ventilação de Painel Elétrico | ALOGY Engenharia,Estime vazão de ventilação ou exaustão de painel elétrico por calor dissipado e diferença de temperatura permitida.,,unclassified,,,,classify
calculadora-volume-cilindro-horizontal-nivel.html,https://www.alogy.com.br/calculadora-volume-cilindro-horizontal-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-volume-cilindro-horizontal-nivel.html,false,true,365,319,1,5,4,Volume em Cilindro Horizontal por Nível | ALOGY Engenharia,"Calcula volume, percentual e massa de líquido em tanque cilíndrico horizontal a partir do nível medido.",,unclassified,,,,classify
calculadora-volume-tanque-vertical-horizontal.html,https://www.alogy.com.br/calculadora-volume-tanque-vertical-horizontal.html,"index,follow",https://www.alogy.com.br/calculadora-volume-tanque-vertical-horizontal.html,false,true,878,833,1,11,2,Volume de Tanque Vertical e Horizontal | ALOGY,"Calcule volume de tanque vertical, horizontal ou retangular, tabela nível-volume, massa, 4-20 mA, raw do CLP e memorial técnico avançado.",,unclassified,,,,classify
calculadora-volume-tanque.html,https://www.alogy.com.br/calculadora-volume-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-volume-tanque.html,false,true,779,744,1,7,6,Calculadora de Volume de Tanque | Cilíndrico e Retangular,"Calcule volume de tanque cilíndrico vertical, cilíndrico horizontal e retangular a partir do nível. Ferramenta para instrumentação industrial, nível e",,unclassified,,,,classify
cases.html,https://www.alogy.com.br/cases.html,"index,follow",https://www.alogy.com.br/cases.html,false,true,285,252,1,0,3,Projetos de Automação e Instrumentação | ALOGY,"Portfólio de projetos executados pela ALOGY Engenharia: automação industrial, instrumentação, projetos elétricos, documentação técnica e adequações",,manual-review,P0,high,"Portfólio contém locais, marcas, tecnologias, descrição de processos e alegações de resultados; antes de ampliar ou reutilizar como prova, é necessário confirmar veracidade, autorização e nível seguro de divulgação.","Manter sem edição automática; validar com o usuário cada case e seus direitos de divulgação. Não usar os PDFs anexados nem extrair deles nomes, tags, layouts, valores ou imagens."
checklist-calibracao-analisadores-processo.html,https://www.alogy.com.br/checklist-calibracao-analisadores-processo.html,"index,follow",https://www.alogy.com.br/checklist-calibracao-analisadores-processo.html,false,true,520,474,1,3,5,Checklist de Calibração de Analisadores de Processo | ALOGY,"Checklist para calibração e verificação de analisadores de processo como pH, ORP, condutividade e cloro.",,unclassified,,,,classify
checklist-comissionamento-hart.html,https://www.alogy.com.br/checklist-comissionamento-hart.html,"index,follow",https://www.alogy.com.br/checklist-comissionamento-hart.html,true,true,579,536,1,8,5,Checklist de Comissionamento HART | ALOGY Engenharia,"Checklist para comissionamento e diagnóstico de malhas HART com 4-20 mA, resistor de 250 Ω, comunicador, TAG, range, damping e diagnósticos.",,manual-review,P0,high,"O checklist interativo contém 18 verificações úteis e ressalvas de segurança, mas não oferece links diretos às referências citadas e inclui orientação genérica de redes sobre baud rate, paridade e terminação sem delimitar sua aplicabilidade ao contexto HART. Como orienta comissionamento em campo, requer validação técnica humana antes de qualquer edição.","Manter inalterado e indexado por enquanto; submeter conteúdo, itens do checklist e referências a especialista em HART e segurança operacional, remover ou delimitar orientações genéricas somente após validação e adicionar revisão pessoal confirmada."
checklist-comissionamento-industrial.html,https://www.alogy.com.br/checklist-comissionamento-industrial.html,"index,follow",https://www.alogy.com.br/checklist-comissionamento-industrial.html,false,true,726,693,1,9,5,Checklist de Comissionamento Industrial | ALOGY Engenharia,"Checklist online de comissionamento industrial para elétrica, instrumentação, automação, CLP, IHM, teste de loop, redes industriais, segurança, partida",,unclassified,,,,classify
checklist-fat-sat-instrumentacao.html,https://www.alogy.com.br/checklist-fat-sat-instrumentacao.html,"index,follow",https://www.alogy.com.br/checklist-fat-sat-instrumentacao.html,false,true,411,377,1,4,5,Checklist FAT/SAT de Instrumentação e Automação | ALOGY,"Checklist interativo para FAT, SAT, loop test, intertravamentos, telas, alarmes e documentação.",,unclassified,,,,classify
checklist-inspecao-instrumentos-area-classificada.html,https://www.alogy.com.br/checklist-inspecao-instrumentos-area-classificada.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/checklist-inspecao-instrumentos-area-classificada.html,false,false,95,83,1,0,0,Checklist de Instrumentos em Área Classificada — em revisão técnica | ALOGY,Checklist de Instrumentos em Área Classificada: ferramenta temporariamente retirada do uso público para revisão técnica pela ALOGY Engenharia.,,unclassified,,,,classify
checklist-manutencao-preventiva-instrumentos.html,https://www.alogy.com.br/checklist-manutencao-preventiva-instrumentos.html,"index,follow",https://www.alogy.com.br/checklist-manutencao-preventiva-instrumentos.html,false,true,747,713,1,9,4,Checklist de Manutenção Preventiva de Instrumentos | ALOGY,"Checklist online de manutenção preventiva de instrumentos industriais: transmissores, sensores, válvulas de controle, 4-20 mA, HART, pneumática",,unclassified,,,,classify
checklist-montagem-instrumentos-campo.html,https://www.alogy.com.br/checklist-montagem-instrumentos-campo.html,"index,follow",https://www.alogy.com.br/checklist-montagem-instrumentos-campo.html,false,true,723,684,1,7,5,Checklist de Montagem de Instrumentos em Campo | ALOGY Engenharia,"Checklist orientativo para montagem de instrumentos em campo: TAG, suporte, conexão ao processo, tubing, manifold, elétrica, 24 Vcc, blindagem e teste de loop.",,unclassified,,,,classify
checklist-nova-nr10.html,https://www.alogy.com.br/checklist-nova-nr10.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/checklist-nova-nr10.html,false,false,88,78,1,0,0,Checklist da Nova NR-10 — em revisão técnica | ALOGY,Checklist da Nova NR-10: ferramenta temporariamente retirada do uso público para revisão técnica pela ALOGY Engenharia.,,unclassified,,,,classify
checklist-nr12.html,https://www.alogy.com.br/checklist-nr12.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/checklist-nr12.html,false,false,82,74,1,0,0,Checklist NR-12 — em revisão técnica | ALOGY,Checklist NR-12: ferramenta temporariamente retirada do uso público para revisão técnica pela ALOGY Engenharia.,,unclassified,,,,classify
checklist-painel-eletrico-industrial.html,https://www.alogy.com.br/checklist-painel-eletrico-industrial.html,"index,follow",https://www.alogy.com.br/checklist-painel-eletrico-industrial.html,false,true,684,647,1,7,5,Checklist de Painel Elétrico Industrial | ALOGY Engenharia,"Checklist orientativo de painel elétrico industrial: documentação, segurança, aterramento, proteção, comando, CLP, IHM, fonte 24 Vcc, bornes e entrega técnica.",,unclassified,,,,classify
checklist-partida-motor-inversor.html,https://www.alogy.com.br/checklist-partida-motor-inversor.html,"index,follow",https://www.alogy.com.br/checklist-partida-motor-inversor.html,false,true,695,656,1,7,5,Checklist de Partida de Motor e Inversor | ALOGY Engenharia,"Checklist orientativo para partida de motor e inversor de frequência: segurança, dados de placa, parâmetros, sentido de rotação, intertravamentos",,unclassified,,,,classify
checklist-teste-de-loop.html,https://www.alogy.com.br/checklist-teste-de-loop.html,"index,follow",https://www.alogy.com.br/checklist-teste-de-loop.html,true,true,778,740,1,6,6,Checklist de Teste de Loop 4-20 mA | Instrumentação Industrial,"Checklist online para teste de loop em instrumentação industrial: TAG, transmissor, sinal 4-20 mA, CLP, borne, cartão analógico, supervisório",,manual-review,P0,high,"Checklist interativo com 12 itens, pontos 4–20 mA corretos, resumo de não conformidades e alertas claros de autorização, bloqueios, análise de risco e de que 100% avaliado não significa aprovação. Porém abrange alarmes, intertravamentos, saídas e liberação operacional, usa apenas uma referência comercial da Fluke e permite 100% de progresso mesmo quando todos os itens forem marcados como não aplicáveis; a autoria é apenas organizacional.","Manter inalterado e indexado por enquanto; exigir revisão de especialista em comissionamento e segurança funcional para validar escopo por tipo de sinal, itens obrigatórios, uso de não aplicável, evidências, alarmes, intertravamentos, critérios de liberação e referências antes de qualquer edição de conteúdo ou JavaScript."
conversor-grau-protecao-ip-nema.html,https://www.alogy.com.br/conversor-grau-protecao-ip-nema.html,"index,follow",https://www.alogy.com.br/conversor-grau-protecao-ip-nema.html,false,true,469,419,1,5,6,Conversor Grau de Proteção IP e NEMA | ALOGY Engenharia,"Consulte o significado de códigos IP, proteção contra poeira, água e equivalência orientativa com NEMA.",,unclassified,,,,classify
conversor-unidades-industriais.html,https://www.alogy.com.br/conversor-unidades-industriais.html,"index,follow",https://www.alogy.com.br/conversor-unidades-industriais.html,false,true,695,657,1,7,10,"Conversor de Unidades Industriais | Pressão, Temperatura e Vazão","Converta unidades industriais de pressão, temperatura e vazão. Ferramenta gratuita para instrumentação, automação, calibração e manutenção industrial.",,unclassified,,,,classify
cursos/index.html,https://www.alogy.com.br/guia/,"noindex,follow",https://www.alogy.com.br/guia/,false,false,29,23,1,0,0,Guia de Instrumentação Industrial | ALOGY,,,unclassified,,,,classify
cursos.html,https://www.alogy.com.br/guia/,"noindex,follow",https://www.alogy.com.br/guia/,false,false,29,23,1,0,0,Guia de Instrumentação Industrial | ALOGY,,,redirect,P2,high,"Rota legada noindex,follow com canonical e redirecionamento para /guia/.",Preservar como compatibilidade histórica; substituir links internos por /guia/ e rótulo Guia.
ferramentas-analitica-industrial.html,https://www.alogy.com.br/ferramentas-analitica-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-analitica-industrial.html,true,true,454,408,1,8,0,"Instrumentação Analítica | pH, ORP, Condutividade e Dosing | ALOGY","Ferramentas de instrumentação analítica para pH, ORP, condutividade, analisadores online, tempo de amostragem, chemical dosing e calibração de processo.",,improve,P0,high,"Hub focado em analítica, com 17 ferramentas, aviso orientativo e agrupamento por pH/ORP, condutividade, dosagem e analisadores. Todas as 17 ferramentas também aparecem em ferramentas.html, e o valor editorial próprio é principalmente uma introdução curta e os mesmos cartões descritivos do diretório principal.","Manter indexado; preservar a intenção de analítica, mas reduzir cartões duplicados e acrescentar roteiro próprio por tarefa, limites de seleção, dependências entre medição, amostragem e calibração e critérios de encaminhamento, sem inventar normas ou experiência."
ferramentas-automacao-clp.html,https://www.alogy.com.br/ferramentas-automacao-clp.html,"index,follow",https://www.alogy.com.br/ferramentas-automacao-clp.html,true,true,485,436,1,8,0,"Ferramentas de Automação | PLC/CLP, Modbus RTU, PID e 4-20 mA | ALOGY","Ferramentas de automação industrial para PLC/CLP, I/O, Modbus RTU, PID, 4-20 mA/HART, 24 Vcc, redes industriais, FAT/SAT e commissioning.",,improve,P0,high,"Hub de automação com 33 ferramentas, aviso orientativo e agrupamento útil de redes, CLP, 4–20 mA, UPS e partidas. As 33 ferramentas estão integralmente no diretório principal, há 19 itens compartilhados com o hub de instrumentação e a afirmação de revisão técnica não possui revisor pessoal confirmado.","Manter indexado; transformar a página em trilhas próprias por diagnóstico, projeto e comissionamento, reduzir cópia dos cartões do diretório principal e validar ou remover a alegação de revisão técnica somente após confirmação humana."
ferramentas-calibracao-instrumentacao.html,https://www.alogy.com.br/ferramentas-calibracao-instrumentacao.html,"index,follow",https://www.alogy.com.br/ferramentas-calibracao-instrumentacao.html,true,true,583,535,1,9,0,"Ferramentas de Calibração | As-Found, As-Left, TUR e 4-20 mA | ALOGY","Ferramentas de calibração para as-found/as-left, erro, incerteza, TUR/TAR, 4-20 mA, pressão, DP, temperatura, válvulas, pH, ORP e flowmeters.",,improve,P0,high,"Hub de calibração com 30 ferramentas, rotas por objetivo e aviso sobre procedimento, rastreabilidade e incerteza. Todas as 30 ferramentas aparecem tanto no diretório principal quanto no hub amplo de instrumentação, e a alegação de revisão técnica não tem revisor pessoal confirmado.","Manter indexado; preservar as rotas por objetivo, substituir a listagem repetida por orientação exclusiva sobre escolha do método e decisão metrológica e validar a alegação de revisão técnica antes de qualquer edição editorial."
ferramentas-eletrica-industrial.html,https://www.alogy.com.br/ferramentas-eletrica-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-eletrica-industrial.html,true,true,498,450,1,8,0,"Ferramentas de Elétrica | Bitola de Cabo, Motores e Proteção | ALOGY","Ferramentas de elétrica industrial para bitola e dimensionamento de cabos, queda de tensão, motores trifásicos, disjuntores, aterramento, fator de potência, THD, transformadores e painéis.",,improve,P0,high,"Hub elétrico com 36 ferramentas, aviso orientativo e recorte coerente de painéis, motores, cabos, proteção e energia. As 36 ferramentas já constam no diretório principal e grande parte do conteúdo é reprodução de cartões; não há fontes externas nem guia próprio de seleção por risco ou etapa de trabalho.","Manter indexado; preservar o recorte elétrico, reduzir descrições repetidas e acrescentar navegação decisória original por diagnóstico, pré-dimensionamento e segurança, com limites e referências somente após validação técnica."
ferramentas-instrumentacao-industrial.html,https://www.alogy.com.br/ferramentas-instrumentacao-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-instrumentacao-industrial.html,true,true,513,465,1,8,0,"Ferramentas de Instrumentação | 4-20 mA, HART, DP e Flow | ALOGY","Ferramentas de instrumentação para 4-20 mA, HART, pressão, DP, flowmeter, nível, RTD/PT100, termopar, válvulas e diagnóstico de malhas industriais.",,improve,P0,high,"Hub amplo de instrumentação com 91 ferramentas e aviso orientativo. Todos os 91 destinos já aparecem em ferramentas.html; ele também contém integralmente as 30 ferramentas do hub de calibração e compartilha itens com analítica e automação, tornando a página extensa e fortemente sobreposta.","Manter indexado; redefinir a função como mapa de decisão de instrumentação, priorizar poucas trilhas e ferramentas principais e remeter às subcategorias, reduzindo a repetição integral dos cartões do diretório principal."
ferramentas-processo-vazao-nivel.html,https://www.alogy.com.br/ferramentas-processo-vazao-nivel.html,"index,follow",https://www.alogy.com.br/ferramentas-processo-vazao-nivel.html,true,true,796,752,1,28,4,"Instrumentação Industrial: Vazão, Nível e Pressão | ALOGY","Ferramentas de instrumentação industrial para vazão, nível e pressão: transmissores DP, radar, placa de orifício, 4-20 mA, válvulas, rotâmetros e ar de instrumentos.",,improve,P0,high,"Hub de processo e utilidades com 112 ferramentas, aviso orientativo e recorte de vazão, nível, tanques, energia e fluidos. Todos os destinos já aparecem no diretório principal, 47 também estão no hub de manutenção e a alegação de revisão técnica não possui revisor pessoal confirmado; o catálogo é quase metade do diretório geral.","Manter indexado; converter o hub em trilhas próprias por variável e problema de processo, reduzir a listagem duplicada, preservar alertas de uso preliminar e validar a alegação de revisão técnica antes de editar."
